latte: bovino fresco;Latticini, uova e alternative ai latticini;1.26
latte: fresco di pecora e capra;Latticini, uova e alternative ai latticini;1.28
latte: latte di noci;Latticini, uova e alternative ai latticini;0.53
latte: in polvere;Latticini, uova e alternative ai latticini;10.83
latte di soia;Latticini, uova e alternative ai latticini;0.48
yogurt e Fromage Frais (latticini);Latticini, uova e alternative ai latticini;2.98
Birra e sidro;Bevande;0.58
Coca-Cola;Bevande;0.34
Caffè;Bevande;17.85
Liquore;Bevande;0.49
Succo;Bevande;0.92
Superalcolici;Bevande;0.63
Thè;Bevande;6.55
Acqua;Bevande;0.33
Vino;Bevande;0.52
Salse speziate;Condimenti;1.49
Salse emulsionate;Condimenti;1.49
Salse non emulsionate;Condimenti;1.49
Cagliata ;Condimenti;1.45
Erbe secche;Condimenti;1.26
Miele;Condimenti;1.45
Marmellata;Condimenti;1.45
Marmellata/conserve: altro;Condimenti;1.45
Mostarda ;Condimenti;1.49
Burro di noci ;Condimenti;1.45
Passata;Condimenti;3.36
Pepe;Condimenti;1.49
Condimento per l'insalata;Condimenti;1.49
Sale;Condimenti;1.49
Spezie;Condimenti;1.26
Aceto;Condimenti;1.49
Lievito;Condimenti;1.12
Estratto di lievito;Condimenti;1.11
Cefalopodi: polpo;Pesci e crostacei;10.89
Cefalopodi: altro;Pesci e crostacei;10.89
Cefalopodi: calamari;Pesci e crostacei;10.89
Merluzzo;Pesci e crostacei;2.19
Pesce: altro;Pesci e crostacei;10.89
Pesce piatto;Pesci e crostacei;4.29
Nasello;Pesci e crostacei;10.47 
Aringa;Pesci e crostacei;1.62
Sgombro;Pesci e crostacei;1.21
Rombo giallo;Pesci e crostacei;14.85
Molluschi/crostacei: granchio;Pesci e crostacei;1.08
Molluschi/crostacei: aragosta;Pesci e crostacei;21.19
Molluschi/crostacei: cozze;Pesci e crostacei;1.08
Molluschi/crostacei: altro;Pesci e crostacei;10.89
Molluschi/crostacei: ostriche;Pesci e crostacei;1.08
Molluschi/crostacei: capesante;Pesci e crostacei;1.08
Molluschi/crostacei: gamberi;Pesci e crostacei;3.99
Salmone;Pesci e crostacei;2.79
Sardine;Pesci e crostacei;1.62
Spigola;Pesci e crostacei;2.79
Sogliola;Pesci e crostacei;21.56
Trota: d'allevamento ;Pesci e crostacei;4.85
Trota: selvatica;Pesci e crostacei;4.29
Tonno;Pesci e crostacei;4.22
Rombo;Pesci e crostacei;15.21
Orzo;Pasta, pane, e farinacei;0.8
Pane;Pasta, pane, e farinacei;0.9
Riso integrale;Pasta, pane, e farinacei;3.1
Grano saraceno;Pasta, pane, e farinacei;0.8
Tapioca;Pasta, pane, e farinacei;1.0
Couscous;Pasta, pane, e farinacei;1.2
Farina;Pasta, pane, e farinacei;1
Gnocchi;Pasta, pane, e farinacei;1.2
Altri grani;Pasta, pane, e farinacei;1.0
Granoturco;Pasta, pane, e farinacei;0.8
Noodles;Pasta, pane, e farinacei;0.8
Avena;Pasta, pane, e farinacei;0.7
Pasta;Pasta, pane, e farinacei;1.2
Quinoa;Pasta, pane, e farinacei;0.8
Riso ;Pasta, pane, e farinacei;3.1
Segale;Pasta, pane, e farinacei;0.8
Fagioli;Legumi;1.35
Ceci;Legumi;1.35
Lenticchie;Legumi;1.35
Altri legumi;Legumi;1.35
Semi di soia;Legumi;1.45
